"result_table","result_row","field","value"
"cross_topology_100_family_scale_method_summary","9","mean_hubs","10.4"
"cross_topology_100_family_scale_method_summary","9","mean_routes","20.4"
"cross_topology_100_family_scale_method_summary","10","runs","5"
"cross_topology_100_family_scale_method_summary","10","setting","LL"
"cross_topology_100_family_scale_method_summary","10","family","cab"
"cross_topology_100_family_scale_method_summary","10","n","100"
"cross_topology_100_family_scale_method_summary","10","method","GA"
"cross_topology_100_family_scale_method_summary","10","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","10","mean_objective","752130.8382615192"
"cross_topology_100_family_scale_method_summary","10","best_objective","675443.6221562074"
"cross_topology_100_family_scale_method_summary","10","sd_objective","53935.76565164842"
"cross_topology_100_family_scale_method_summary","10","mean_hubs","9.8"
"cross_topology_100_family_scale_method_summary","10","mean_routes","22.4"
"cross_topology_100_family_scale_method_summary","11","runs","5"
"cross_topology_100_family_scale_method_summary","11","setting","LL"
"cross_topology_100_family_scale_method_summary","11","family","cab"
"cross_topology_100_family_scale_method_summary","11","n","100"
"cross_topology_100_family_scale_method_summary","11","method","VNS"
"cross_topology_100_family_scale_method_summary","11","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","11","mean_objective","1184979.3577230903"
"cross_topology_100_family_scale_method_summary","11","best_objective","1142108.7312811397"
"cross_topology_100_family_scale_method_summary","11","sd_objective","38609.38669965371"
"cross_topology_100_family_scale_method_summary","11","mean_hubs","8.0"
"cross_topology_100_family_scale_method_summary","11","mean_routes","20.2"
"cross_topology_100_family_scale_method_summary","12","runs","5"
"cross_topology_100_family_scale_method_summary","12","setting","LL"
"cross_topology_100_family_scale_method_summary","12","family","cab"
"cross_topology_100_family_scale_method_summary","12","n","100"
"cross_topology_100_family_scale_method_summary","12","method","TS"
"cross_topology_100_family_scale_method_summary","12","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","12","mean_objective","1082023.8999456635"
"cross_topology_100_family_scale_method_summary","12","best_objective","892365.1553828071"
"cross_topology_100_family_scale_method_summary","12","sd_objective","96756.93840921884"
"cross_topology_100_family_scale_method_summary","12","mean_hubs","10.4"
"cross_topology_100_family_scale_method_summary","12","mean_routes","21.6"
"cross_topology_100_family_scale_method_summary","13","runs","5"
"cross_topology_100_family_scale_method_summary","13","setting","TT"
"cross_topology_100_family_scale_method_summary","13","family","cab"
"cross_topology_100_family_scale_method_summary","13","n","100"
"cross_topology_100_family_scale_method_summary","13","method","ALNS"
"cross_topology_100_family_scale_method_summary","13","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","13","mean_objective","838136.3035633722"
"cross_topology_100_family_scale_method_summary","13","best_objective","802827.9611263985"
"cross_topology_100_family_scale_method_summary","13","sd_objective","22886.93219756125"
"cross_topology_100_family_scale_method_summary","13","mean_hubs","12.6"
"cross_topology_100_family_scale_method_summary","13","mean_routes","21.2"
"cross_topology_100_family_scale_method_summary","14","runs","5"
"cross_topology_100_family_scale_method_summary","14","setting","TT"
"cross_topology_100_family_scale_method_summary","14","family","cab"
"cross_topology_100_family_scale_method_summary","14","n","100"
"cross_topology_100_family_scale_method_summary","14","method","GA"
"cross_topology_100_family_scale_method_summary","14","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","14","mean_objective","1127649.1849473496"
"cross_topology_100_family_scale_method_summary","14","best_objective","941546.5036907531"
"cross_topology_100_family_scale_method_summary","14","sd_objective","98955.75791129706"
"cross_topology_100_family_scale_method_summary","14","mean_hubs","12.4"
"cross_topology_100_family_scale_method_summary","14","mean_routes","22.2"
"cross_topology_100_family_scale_method_summary","15","runs","5"
"cross_topology_100_family_scale_method_summary","15","setting","TT"
"cross_topology_100_family_scale_method_summary","15","family","cab"
"cross_topology_100_family_scale_method_summary","15","n","100"
"cross_topology_100_family_scale_method_summary","15","method","VNS"
"cross_topology_100_family_scale_method_summary","15","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","15","mean_objective","1206248.6336131045"
"cross_topology_100_family_scale_method_summary","15","best_objective","1145746.7409520997"
"cross_topology_100_family_scale_method_summary","15","sd_objective","36337.15976905972"
"cross_topology_100_family_scale_method_summary","15","mean_hubs","10.6"
"cross_topology_100_family_scale_method_summary","15","mean_routes","20.8"
"cross_topology_100_family_scale_method_summary","16","runs","5"
"cross_topology_100_family_scale_method_summary","16","setting","TT"
"cross_topology_100_family_scale_method_summary","16","family","cab"
"cross_topology_100_family_scale_method_summary","16","n","100"
"cross_topology_100_family_scale_method_summary","16","method","TS"
"cross_topology_100_family_scale_method_summary","16","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","16","mean_objective","1128626.4350259688"
"cross_topology_100_family_scale_method_summary","16","best_objective","1011645.3485542925"
"cross_topology_100_family_scale_method_summary","16","sd_objective","83586.48637562022"
"cross_topology_100_family_scale_method_summary","16","mean_hubs","11.2"
"cross_topology_100_family_scale_method_summary","16","mean_routes","21.0"
"cross_topology_100_family_scale_method_summary","17","runs","5"
"cross_topology_100_family_scale_method_summary","17","setting","LL"
"cross_topology_100_family_scale_method_summary","17","family","tr"
"cross_topology_100_family_scale_method_summary","17","n","100"
"cross_topology_100_family_scale_method_summary","17","method","ALNS"
"cross_topology_100_family_scale_method_summary","17","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","17","mean_objective","581249.4423285567"
"cross_topology_100_family_scale_method_summary","17","best_objective","531906.2671294855"
"cross_topology_100_family_scale_method_summary","17","sd_objective","33960.556708786244"
"cross_topology_100_family_scale_method_summary","17","mean_hubs","9.8"
"cross_topology_100_family_scale_method_summary","17","mean_routes","20.6"
"cross_topology_100_family_scale_method_summary","18","runs","5"
"cross_topology_100_family_scale_method_summary","18","setting","LL"
"cross_topology_100_family_scale_method_summary","18","family","tr"
"cross_topology_100_family_scale_method_summary","18","n","100"
"cross_topology_100_family_scale_method_summary","18","method","GA"
"cross_topology_100_family_scale_method_summary","18","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","18","mean_objective","910319.9672194589"
"cross_topology_100_family_scale_method_summary","18","best_objective","817629.5544711913"
"cross_topology_100_family_scale_method_summary","18","sd_objective","79348.70095342709"
"cross_topology_100_family_scale_method_summary","18","mean_hubs","8.8"
"cross_topology_100_family_scale_method_summary","18","mean_routes","21.8"
"cross_topology_100_family_scale_method_summary","19","runs","5"
"cross_topology_100_family_scale_method_summary","19","setting","LL"
"cross_topology_100_family_scale_method_summary","19","family","tr"
"cross_topology_100_family_scale_method_summary","19","n","100"
"cross_topology_100_family_scale_method_summary","19","method","VNS"
"cross_topology_100_family_scale_method_summary","19","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","19","mean_objective","788161.5305467444"
"cross_topology_100_family_scale_method_summary","19","best_objective","751999.0415292992"
"cross_topology_100_family_scale_method_summary","19","sd_objective","30240.528031223934"
"cross_topology_100_family_scale_method_summary","19","mean_hubs","8.6"
"cross_topology_100_family_scale_method_summary","19","mean_routes","21.2"
"cross_topology_100_family_scale_method_summary","20","runs","5"
"cross_topology_100_family_scale_method_summary","20","setting","LL"
"cross_topology_100_family_scale_method_summary","20","family","tr"
"cross_topology_100_family_scale_method_summary","20","n","100"
"cross_topology_100_family_scale_method_summary","20","method","TS"
"cross_topology_100_family_scale_method_summary","20","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","20","mean_objective","1077066.4021712714"
"cross_topology_100_family_scale_method_summary","20","best_objective","923886.9312151221"
"cross_topology_100_family_scale_method_summary","20","sd_objective","93418.00557538553"
"cross_topology_100_family_scale_method_summary","20","mean_hubs","9.6"
"cross_topology_100_family_scale_method_summary","20","mean_routes","20.8"
"cross_topology_100_family_scale_method_summary","21","runs","5"
"cross_topology_100_family_scale_method_summary","21","setting","TT"
"cross_topology_100_family_scale_method_summary","21","family","tr"
"cross_topology_100_family_scale_method_summary","21","n","100"
"cross_topology_100_family_scale_method_summary","21","method","ALNS"
"cross_topology_100_family_scale_method_summary","21","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","21","mean_objective","863232.618333054"
"cross_topology_100_family_scale_method_summary","21","best_objective","757132.6135405739"
"cross_topology_100_family_scale_method_summary","21","sd_objective","74032.93869423168"
"cross_topology_100_family_scale_method_summary","21","mean_hubs","15.0"
"cross_topology_100_family_scale_method_summary","21","mean_routes","21.0"
"cross_topology_100_family_scale_method_summary","22","runs","5"
"cross_topology_100_family_scale_method_summary","22","setting","TT"
"cross_topology_100_family_scale_method_summary","22","family","tr"
"cross_topology_100_family_scale_method_summary","22","n","100"
"cross_topology_100_family_scale_method_summary","22","method","GA"
"cross_topology_100_family_scale_method_summary","22","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","22","mean_objective","1220507.9941294265"
"cross_topology_100_family_scale_method_summary","22","best_objective","1092756.8810657838"
"cross_topology_100_family_scale_method_summary","22","sd_objective","78053.78166992714"
"cross_topology_100_family_scale_method_summary","22","mean_hubs","12.4"
"cross_topology_100_family_scale_method_summary","22","mean_routes","22.6"
"cross_topology_100_family_scale_method_summary","23","runs","5"
"cross_topology_100_family_scale_method_summary","23","setting","TT"
"cross_topology_100_family_scale_method_summary","23","family","tr"
"cross_topology_100_family_scale_method_summary","23","n","100"
"cross_topology_100_family_scale_method_summary","23","method","VNS"
"cross_topology_100_family_scale_method_summary","23","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","23","mean_objective","918253.9100825436"
"cross_topology_100_family_scale_method_summary","23","best_objective","887774.3097090789"
"cross_topology_100_family_scale_method_summary","23","sd_objective","15950.881990080694"
"cross_topology_100_family_scale_method_summary","23","mean_hubs","11.8"
"cross_topology_100_family_scale_method_summary","23","mean_routes","21.0"
"cross_topology_100_family_scale_method_summary","24","runs","5"
"cross_topology_100_family_scale_method_summary","24","setting","TT"
"cross_topology_100_family_scale_method_summary","24","family","tr"
"cross_topology_100_family_scale_method_summary","24","n","100"
"cross_topology_100_family_scale_method_summary","24","method","TS"
"cross_topology_100_family_scale_method_summary","24","feasible_runs","5"
"cross_topology_100_family_scale_method_summary","24","mean_objective","1164080.022232041"
"cross_topology_100_family_scale_method_summary","24","best_objective","1077345.7530174751"
"cross_topology_100_family_scale_method_summary","24","sd_objective","61013.786012863915"
"cross_topology_100_family_scale_method_summary","24","mean_hubs","11.4"
"cross_topology_100_family_scale_method_summary","24","mean_routes","21.4"
"cross_topology_100_method_summary","1","runs","30"
"cross_topology_100_method_summary","1","method","ALNS"
"cross_topology_100_method_summary","1","feasible_runs","30"
"cross_topology_100_method_summary","1","mean_objective","3643959.8884793962"
"cross_topology_100_method_summary","1","best_objective","531906.2671294855"
"cross_topology_100_method_summary","1","sd_objective","4555359.047578743"
"cross_topology_100_method_summary","1","mean_hubs","9.766666666666667"
"cross_topology_100_method_summary","1","mean_routes","20.766666666666666"
"cross_topology_100_method_summary","1","median_objective","841598.7733044599"
"cross_topology_100_method_summary","2","runs","30"
"cross_topology_100_method_summary","2","method","GA"
"cross_topology_100_method_summary","2","feasible_runs","30"
"cross_topology_100_method_summary","2","mean_objective","3981269.514478057"
"cross_topology_100_method_summary","2","best_objective","675443.6221562074"
"cross_topology_100_method_summary","2","sd_objective","4623297.87853348"
"cross_topology_100_method_summary","2","mean_hubs","9.1"
"cross_topology_100_method_summary","2","mean_routes","21.833333333333332"
"cross_topology_100_method_summary","2","median_objective","1185184.5873982697"
"cross_topology_100_method_summary","3","runs","30"
"cross_topology_100_method_summary","3","method","VNS"
"cross_topology_100_method_summary","3","feasible_runs","30"
"cross_topology_100_method_summary","3","mean_objective","6778643.75030023"
"cross_topology_100_method_summary","3","best_objective","751999.0415292992"
"cross_topology_100_method_summary","3","sd_objective","8681923.83757568"
"cross_topology_100_method_summary","3","mean_hubs","8.333333333333334"
"cross_topology_100_method_summary","3","mean_routes","20.833333333333332"
"cross_topology_100_method_summary","3","median_objective","1202153.80124914"
"cross_topology_100_method_summary","4","runs","30"
"cross_topology_100_method_summary","4","method","TS"
"cross_topology_100_method_summary","4","feasible_runs","30"
"cross_topology_100_method_summary","4","mean_objective","9601980.090887789"
"cross_topology_100_method_summary","4","best_objective","892365.1553828071"
"cross_topology_100_method_summary","4","sd_objective","13687100.649819791"
"cross_topology_100_method_summary","4","mean_hubs","10.2"
"cross_topology_100_method_summary","4","mean_routes","21.3"
"cross_topology_100_method_summary","4","median_objective","1172505.9814273813"
"cross_topology_cplex_10_15_summary","1","setting","LL"
"cross_topology_cplex_10_15_summary","1","q","5"
"cross_topology_cplex_10_15_summary","1","objective","300990.16791060544"
"cross_topology_cplex_10_15_summary","1","family","cab"
"cross_topology_cplex_10_15_summary","1","n","10"
"cross_topology_cplex_10_15_summary","1","status_class","certified_optimal"
"cross_topology_cplex_10_15_summary","1","best_bound","300990.16791060544"
"cross_topology_cplex_10_15_summary","1","gap","0.0"
"cross_topology_cplex_10_15_summary","1","runtime_s","2.664151430130005"
"cross_topology_cplex_10_15_summary","1","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"cross_topology_cplex_10_15_summary","1","feasible","True"
"cross_topology_cplex_10_15_summary","1","instance_name","cab10_LL_q5"
"cross_topology_cplex_10_15_summary","1","alpha","0.75"
"cross_topology_cplex_10_15_summary","1","time_limit_s","600.0"
"cross_topology_cplex_10_15_summary","1","return_code","0"
"cross_topology_cplex_10_15_summary","1","driver_wall_s","5.032785177230835"
"cross_topology_cplex_10_15_summary","1","json_path","D:\PythonProject\HLRP\Integration\data_all_sources_10_100_normflow_v3\LL\cab10_LL_q5.json"
"cross_topology_cplex_10_15_summary","1","result_path","Integration\result_cross_topology_cplex_10_15_v1\cab10_LL_q5_cplex_600s.json"
"cross_topology_cplex_10_15_summary","1","log_path","Integration\result_cross_topology_cplex_10_15_v1\logs\cab10_LL_q5_cplex_600s.log"
"cross_topology_cplex_10_15_summary","2","setting","TT"
"cross_topology_cplex_10_15_summary","2","q","5"
"cross_topology_cplex_10_15_summary","2","objective","422814.5666070786"
"cross_topology_cplex_10_15_summary","2","family","cab"
"cross_topology_cplex_10_15_summary","2","n","10"
"cross_topology_cplex_10_15_summary","2","status_class","certified_optimal"
"cross_topology_cplex_10_15_summary","2","best_bound","422814.5666070786"
"cross_topology_cplex_10_15_summary","2","gap","0.0"
"cross_topology_cplex_10_15_summary","2","runtime_s","0.9668388366699219"
"cross_topology_cplex_10_15_summary","2","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"cross_topology_cplex_10_15_summary","2","feasible","True"
